country,postal_code,municipality,population,year
swe,1885,Lindesber,23588,2019
swe,1904,Skinnskatteber,4393,2019
swe,1907,Surahamma,10106,2019
swe,1960,Kungsö,8675,2019
swe,1961,Hallstahamma,16346,2019
swe,1962,Norber,5690,2019
swe,1980,Västerå,154049,2019
swe,1981,Sal,22894,2019
swe,1982,Fagerst,13391,2019
swe,1983,Köpin,26214,2019
swe,1984,Arbog,14087,2019
swe,2021,Vansbr,6805,2019
swe,2023,Malung-Säle,10138,2019
swe,2026,Gagne,10304,2019
swe,2029,Leksan,15807,2019
swe,2031,Rättvi,10950,2019
swe,2034,Ors,6911,2019
swe,2039,Älvdale,7031,2019
swe,2061,Smedjebacke,10894,2019
swe,2062,Mor,20470,2019
swe,2080,Falu,59406,2019
swe,2081,Borläng,52590,2019
swe,2082,Säte,11093,2019
swe,2083,Hedemor,15491,2019
swe,2084,Avest,23178,2019
swe,2085,Ludvik,26898,2019
swe,2101,Ockelb,5908,2019
swe,2104,Hofor,9588,2019
swe,2121,Ovanåke,11670,2019
swe,2132,Nordansti,9477,2019
swe,2161,Ljusda,18949,2019
swe,2180,Gävl,102418,2019
swe,2181,Sandvike,39234,2019
swe,2182,Söderham,25643,2019
swe,2183,Bollnä,26888,2019
swe,2184,Hudiksval,37607,2019
swe,2260,Ång,9316,2019
swe,2262,Timr,17979,2019
swe,2280,Härnösan,25183,2019
swe,2281,Sundsval,99449,2019
swe,2282,Kramfor,18282,2019
swe,2283,Sollefte,19140,2019
swe,2284,Örnsköldsvi,55998,2019
swe,2303,Ragund,5284,2019
swe,2305,Bräck,6298,2019
swe,2309,Kroko,14966,2019
swe,2313,Strömsun,11605,2019
swe,2321,År,11727,2019
swe,2326,Ber,7061,2019
swe,2361,Härjedale,10090,2019
swe,2380,Östersun,63779,2019
swe,2401,Nordmalin,7143,2019
swe,2403,Bjurhol,2408,2019
swe,2404,Vindel,5423,2019
swe,2409,Robertsfor,6747,2019
swe,2417,Norsj,3986,2019
swe,2418,Mal,3068,2019
swe,2421,Storuma,5852,2019
swe,2422,Sorsel,2489,2019
swe,2425,Dorote,2551,2019
swe,2460,Vännä,8872,2019
swe,2462,Vilhelmin,6668,2019
swe,2463,Åsel,2794,2019
swe,2480,Ume,128901,2019
swe,2481,Lycksel,12245,2019
swe,2482,Skellefte,72589,2019
swe,2505,Arvidsjau,6220,2019
swe,2506,Arjeplo,2785,2019
swe,2510,Jokkmok,4923,2019
swe,2513,Överkali,3315,2019
swe,2514,Kali,15886,2019
swe,2518,Övertorne,4299,2019
swe,2521,Pajal,6052,2019
swe,2523,Gällivar,17529,2019
swe,2560,Älvsby,8066,2019
swe,2580,Lule,78105,2019
swe,2581,Pite,42281,2019
swe,2582,Bode,28080,2019
swe,2583,Haparand,9685,2019
swe,2584,Kirun,22867,2019
